Models,Mean,ACTUAL,Min,1QR,Median,3QR,Max
1,45.27,47.625,-16.05,33.81,45.37,56.88,108.38
2,46.95,47.625,-28.83,34.53,46.91,59.49,117.45
3,50.04,47.625,-22.2,38.32,50.08,61.9,127.91
4,53.16,47.625,-22.21,41.2,53.28,65.12,123.47
