"","Day","State","ChinaVirusInterest","KungFluInterest","positive","negative","death","hospitalized","totalTestResults","FIPS","StayAtHome_date","Quarantine_Yes","polyname","StateColor","total_2016","dem_2016","gop_2016","oth_2016","total_population","percent_white","percent_black","percent_asian","percent_hispanic","per_capita_income","median_rent","median_age","percent_democrat2016","percent_republican2016","percent_other2016","Winner","Region"
"1",2020-03-10,"AK",27,0,0,23,NA,NA,23,2,"03/28/2020",1,"alaska","red",318608,116454,163387,38767,741456,0.65,0.04,0.07,0.07,34922,NA,34.7,0.365508713,0.512815121,0.121676166,"Republican","West"
"2",2020-03-11,"AK",0,0,0,46,NA,NA,46,2,"03/28/2020",1,"alaska","red",318608,116454,163387,38767,741456,0.65,0.04,0.07,0.07,34922,NA,34.7,0.365508713,0.512815121,0.121676166,"Republican","West"
"3",2020-03-12,"AK",26,0,0,46,NA,NA,46,2,"03/28/2020",1,"alaska","red",318608,116454,163387,38767,741456,0.65,0.04,0.07,0.07,34922,NA,34.7,0.365508713,0.512815121,0.121676166,"Republican","West"
"4",2020-03-13,"AK",28,0,1,59,NA,NA,60,2,"03/28/2020",1,"alaska","red",318608,116454,163387,38767,741456,0.65,0.04,0.07,0.07,34922,NA,34.7,0.365508713,0.512815121,0.121676166,"Republican","West"
"5",2020-03-14,"AK",30,0,1,143,NA,NA,144,2,"03/28/2020",1,"alaska","red",318608,116454,163387,38767,741456,0.65,0.04,0.07,0.07,34922,NA,34.7,0.365508713,0.512815121,0.121676166,"Republican","West"
"6",2020-03-15,"AK",61,0,1,143,NA,NA,144,2,"03/28/2020",1,"alaska","red",318608,116454,163387,38767,741456,0.65,0.04,0.07,0.07,34922,NA,34.7,0.365508713,0.512815121,0.121676166,"Republican","West"
"7",2020-03-16,"AK",26,0,1,143,NA,NA,144,2,"03/28/2020",1,"alaska","red",318608,116454,163387,38767,741456,0.65,0.04,0.07,0.07,34922,NA,34.7,0.365508713,0.512815121,0.121676166,"Republican","West"
"8",2020-03-17,"AK",25,0,3,334,NA,NA,337,2,"03/28/2020",1,"alaska","red",318608,116454,163387,38767,741456,0.65,0.04,0.07,0.07,34922,NA,34.7,0.365508713,0.512815121,0.121676166,"Republican","West"
"9",2020-03-18,"AK",26,0,6,406,NA,NA,412,2,"03/28/2020",1,"alaska","red",318608,116454,163387,38767,741456,0.65,0.04,0.07,0.07,34922,NA,34.7,0.365508713,0.512815121,0.121676166,"Republican","West"
"10",2020-03-19,"AK",0,0,6,432,NA,NA,438,2,"03/28/2020",1,"alaska","red",318608,116454,163387,38767,741456,0.65,0.04,0.07,0.07,34922,NA,34.7,0.365508713,0.512815121,0.121676166,"Republican","West"
"11",2020-03-20,"AK",25,0,12,686,NA,NA,698,2,"03/28/2020",1,"alaska","red",318608,116454,163387,38767,741456,0.65,0.04,0.07,0.07,34922,NA,34.7,0.365508713,0.512815121,0.121676166,"Republican","West"
"12",2020-03-21,"AK",67,27,14,758,NA,0,772,2,"03/28/2020",1,"alaska","red",318608,116454,163387,38767,741456,0.65,0.04,0.07,0.07,34922,NA,34.7,0.365508713,0.512815121,0.121676166,"Republican","West"
"13",2020-03-22,"AK",0,28,22,946,NA,0,968,2,"03/28/2020",1,"alaska","red",318608,116454,163387,38767,741456,0.65,0.04,0.07,0.07,34922,NA,34.7,0.365508713,0.512815121,0.121676166,"Republican","West"
"14",2020-03-23,"AK",24,0,22,946,NA,0,968,2,"03/28/2020",1,"alaska","red",318608,116454,163387,38767,741456,0.65,0.04,0.07,0.07,34922,NA,34.7,0.365508713,0.512815121,0.121676166,"Republican","West"
"15",2020-03-24,"AK",25,0,36,986,NA,0,1022,2,"03/28/2020",1,"alaska","red",318608,116454,163387,38767,741456,0.65,0.04,0.07,0.07,34922,NA,34.7,0.365508713,0.512815121,0.121676166,"Republican","West"
"16",2020-03-10,"AL",11,0,0,0,NA,NA,0,1,"04/04/2020",1,"alabama","red",2078165,718084,1306925,53156,4799277,0.67,0.26,0.01,0.04,23680,501,38.1,0.34553753,0.628884136,0.025578335,"Republican","South"
"17",2020-03-11,"AL",11,0,0,10,NA,NA,10,1,"04/04/2020",1,"alabama","red",2078165,718084,1306925,53156,4799277,0.67,0.26,0.01,0.04,23680,501,38.1,0.34553753,0.628884136,0.025578335,"Republican","South"
"18",2020-03-12,"AL",52,0,0,10,NA,NA,10,1,"04/04/2020",1,"alabama","red",2078165,718084,1306925,53156,4799277,0.67,0.26,0.01,0.04,23680,501,38.1,0.34553753,0.628884136,0.025578335,"Republican","South"
"19",2020-03-13,"AL",22,0,1,11,NA,NA,12,1,"04/04/2020",1,"alabama","red",2078165,718084,1306925,53156,4799277,0.67,0.26,0.01,0.04,23680,501,38.1,0.34553753,0.628884136,0.025578335,"Republican","South"
"20",2020-03-14,"AL",0,0,6,22,NA,NA,28,1,"04/04/2020",1,"alabama","red",2078165,718084,1306925,53156,4799277,0.67,0.26,0.01,0.04,23680,501,38.1,0.34553753,0.628884136,0.025578335,"Republican","South"
"21",2020-03-15,"AL",26,13,12,28,0,NA,40,1,"04/04/2020",1,"alabama","red",2078165,718084,1306925,53156,4799277,0.67,0.26,0.01,0.04,23680,501,38.1,0.34553753,0.628884136,0.025578335,"Republican","South"
"22",2020-03-16,"AL",43,0,28,28,0,NA,56,1,"04/04/2020",1,"alabama","red",2078165,718084,1306925,53156,4799277,0.67,0.26,0.01,0.04,23680,501,38.1,0.34553753,0.628884136,0.025578335,"Republican","South"
"23",2020-03-17,"AL",11,0,36,28,0,NA,64,1,"04/04/2020",1,"alabama","red",2078165,718084,1306925,53156,4799277,0.67,0.26,0.01,0.04,23680,501,38.1,0.34553753,0.628884136,0.025578335,"Republican","South"
"24",2020-03-18,"AL",11,0,46,28,0,NA,74,1,"04/04/2020",1,"alabama","red",2078165,718084,1306925,53156,4799277,0.67,0.26,0.01,0.04,23680,501,38.1,0.34553753,0.628884136,0.025578335,"Republican","South"
